train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.00038416162715293467,0.025117697194218636,0.00035904391552321613,4.6926314098527655e-05,0.010110522620379925,3.681579255498946e-05,4.99553389090579e-05,0.00972838420420885,4.022696157335304e-05,0.0001341737515758723,0.02140955999493599,0.00011276418081251904
0.0003834424715023488,0.025083225220441818,0.00035835924791172147,4.69086917291861e-05,0.010100087150931358,3.680860754684545e-05,4.994159462512471e-05,0.009717515669763088,4.0224076656159014e-05,0.00013427474186755717,0.021393077448010445,0.00011288167297607288
0.0003827261389233172,0.02504892833530903,0.00035767722874879837,4.6899756853235886e-05,0.010085619054734707,3.681414091261104e-05,4.993337279302068e-05,0.00970346201211214,4.022991197416559e-05,0.00013431906700134277,0.021376483142375946,0.00011294259456917644
0.00038201265851967037,0.02501470036804676,0.00035699797444976866,4.6920260501792654e-05,0.010052001103758812,3.686826312332414e-05,4.993580296286382e-05,0.00967440102249384,4.0261402318719774e-05,0.00013423965719994158,0.021305980160832405,0.00011293365969322622
0.0003813023795373738,0.024980593472719193,0.00035632180515676737,4.692451693699695e-05,0.01003915723413229,3.6885357985738665e-05,4.9932703404920176e-05,0.009662564843893051,4.0270133467856795e-05,0.0001342882023891434,0.021287251263856888,0.00011300093319732696
0.00038059521466493607,0.02494664117693901,0.0003556485753506422,4.6950142859714106e-05,0.010031039826571941,3.691910387715325e-05,4.9945701903197914e-05,0.009656903333961964,4.028879266115837e-05,0.00013410851533990353,0.02127726934850216,0.00011283126514172181
0.0003798909019678831,0.024912787601351738,0.00035497811040841043,4.6950983232818544e-05,0.010054719634354115,3.689626828418113e-05,4.994761184207164e-05,0.009678570553660393,4.0269045712193474e-05,0.00013404215860646218,0.021324029192328453,0.00011271813127677888
0.00037918976158834994,0.024879204109311104,0.00035431055584922433,4.696130781667307e-05,0.010075249709188938,3.6886056477669626e-05,4.995561175746843e-05,0.00969816092401743,4.025745147373527e-05,0.00013391698303166777,0.02136283367872238,0.00011255413119215518
0.0003784916771110147,0.024845773354172707,0.0003536459116730839,4.694829840445891e-05,0.010110708884894848,3.6837587686022744e-05,4.9950391257880256e-05,0.009729820303618908,4.022056964458898e-05,0.00013394534471444786,0.021426960825920105,0.00011251837713643909
0.0003777960955630988,0.024812500923871994,0.00035298362490721047,4.695392999565229e-05,0.010119917802512646,3.683401519083418e-05,4.995515337213874e-05,0.009738592430949211,4.021656422992237e-05,0.00013388799561653286,0.02146090753376484,0.00011242708569625393
0.0003771036572288722,0.02477939799427986,0.0003523242485243827,4.692380753112957e-05,0.010149342939257622,3.6774465115740895e-05,4.993746188119985e-05,0.009763190522789955,4.017427272628993e-05,0.0001341019378742203,0.021522440016269684,0.000112579480628483
0.0003764142165891826,0.024746429175138474,0.0003516678116284311,4.6929042582632974e-05,0.01015400979667902,3.67750326404348e-05,4.9937421863432974e-05,0.009767941199243069,4.016948150820099e-05,0.00013411961845122278,0.02153344638645649,0.00011258615995757282
0.000375727511709556,0.0247136689722538,0.0003510138485580683,4.6905035560484976e-05,0.010171633213758469,3.6733399610966444e-05,4.9923946789931506e-05,0.009781941771507263,4.014200749224983e-05,0.00013432020205073059,0.021584942936897278,0.00011273525888100266
0.00037504368810914457,0.02468102239072323,0.00035036265035159886,4.6894914703443646e-05,0.010175135917961597,3.6719775380333886e-05,4.991828609490767e-05,0.009784305468201637,4.013397847302258e-05,0.00013442695490084589,0.0216094721108675,0.00011281746992608532
0.00037436274578794837,0.024648522958159447,0.0003497142461128533,4.690745481639169e-05,0.010172166861593723,3.673529135994613e-05,4.992285175831057e-05,0.00978313758969307,4.0139715565601364e-05,0.00013436084554996341,0.021597009152173996,0.00011276384611846879
0.0003736846265383065,0.024616185575723648,0.0003490684612188488,4.691735375672579e-05,0.010172907263040543,3.674444815260358e-05,4.99280977237504e-05,0.00978571642190218,4.014238220406696e-05,0.00013421040785033256,0.02158500999212265,0.0001126253919210285
0.0003730093303602189,0.02458399534225464,0.0003484253538772464,4.693669325206429e-05,0.010145430453121662,3.679126893985085e-05,4.9937745643546805e-05,0.009763176552951336,4.017457104055211e-05,0.00013402546755969524,0.021534370258450508,0.00011249109957134351
0.0003723367990460247,0.0245518758893013,0.0003477848949842155,4.694958624895662e-05,0.010120882652699947,3.682870737975463e-05,4.994375922251493e-05,0.009742665104568005,4.020109918201342e-05,0.00013388819934334606,0.021488839760422707,0.00011239935702178627
0.0003716671490110457,0.024519827216863632,0.0003471473464742303,4.6971345000201836e-05,0.010096240788698196,3.687510252348147e-05,4.995465133106336e-05,0.009722894057631493,4.0231756429420784e-05,0.00013369064254220575,0.021433858200907707,0.00011225678463233635
0.00037100023473612964,0.024487895891070366,0.0003465123591013253,4.6936747821746394e-05,0.010102096945047379,3.683465183712542e-05,4.99356392538175e-05,0.009726675227284431,4.020896085421555e-05,0.00013380448217503726,0.021448779851198196,0.00011235570855205879
0.00037033617263659835,0.02445610612630844,0.00034588007838465273,4.688767148763873e-05,0.010126961395144463,3.676070264191367e-05,4.991071546101011e-05,0.009746052324771881,4.0164668462239206e-05,0.00013405826757661998,0.021509362384676933,0.00011254889977863058
0.0003696747007779777,0.024424483999609947,0.0003452502132859081,4.685690510086715e-05,0.010131106711924076,3.672579623525962e-05,4.989388617104851e-05,0.009748096577823162,4.014579099020921e-05,0.00013421423500403762,0.0215227622538805,0.00011269147216808051
0.0003690161101985723,0.02439294382929802,0.0003446231712587178,4.6857778215780854e-05,0.01011209562420845,3.674567778944038e-05,4.988908040104434e-05,0.009732021018862724,4.015706144855358e-05,0.00013418846356216818,0.021471183747053146,0.00011271727998973802
0.00036836013896390796,0.024361509829759598,0.0003439986612647772,4.68661637569312e-05,0.010094024240970612,3.6772136809304357e-05,4.988836735719815e-05,0.009717362001538277,4.017100582132116e-05,0.00013411841064225882,0.021416455507278442,0.00011270195682300255
0.00036770690348930657,0.024330230429768562,0.00034337668330408633,4.686029933509417e-05,0.010082178749144077,3.6778117646463215e-05,4.988115688320249e-05,0.009707018733024597,4.017413448309526e-05,0.00013414812565315515,0.021382134407758713,0.00011276599980192259
0.0003670562873594463,0.024299006909132004,0.00034275726648047566,4.6867382479831576e-05,0.01006969716399908,3.679768633446656e-05,4.988245927961543e-05,0.009697255678474903,4.018520485260524e-05,0.00013405524077825248,0.021341970190405846,0.0001127132709370926
0.0003664082323666662,0.02426791563630104,0.0003421403234824538,4.6881083108019084e-05,0.010046119801700115,3.683496106532402e-05,4.98875742778182e-05,0.009677703492343426,4.020987034891732e-05,0.00013393150584306568,0.021290885284543037,0.00011264060594839975
0.00036576285492628813,0.024236878380179405,0.0003415259998291731,4.6880730224074796e-05,0.010042717680335045,3.683801332954317e-05,4.9886832130141556e-05,0.009675201028585434,4.021163476863876e-05,0.0001339032023679465,0.021283678710460663,0.00011261952022323385
0.0003651203296612948,0.02420598268508911,0.0003409143246244639,4.6887635107850656e-05,0.010026920586824417,3.6860714317299426e-05,4.988800719729625e-05,0.009662034921348095,4.022597204311751e-05,0.00013385305646806955,0.02124873362481594,0.00011260432074777782
0.00036448013270273805,0.024175209924578667,0.0003403049486223608,4.6886361815268174e-05,0.010021642781794071,3.686472700792365e-05,4.988964064978063e-05,0.009657243266701698,4.0232403989648446e-05,0.00013383258192334324,0.02126518450677395,0.00011256741709075868
0.00036384270060807467,0.0241446141153574,0.00033969810465350747,4.6875615225872025e-05,0.010031789541244507,3.68438231816981e-05,4.988653017790057e-05,0.009666011668741703,4.022051507490687e-05,0.0001338501024292782,0.021297583356499672,0.00011255253048148006
0.0003632077423390001,0.02411411888897419,0.00033909364719875157,4.686090687755495e-05,0.010047322139143944,3.6813580663874745e-05,4.98813642479945e-05,0.009679516777396202,4.0201844967668876e-05,0.0001338806323474273,0.021333467215299606,0.00011254716810071841
0.0003625752287916839,0.024083781987428665,0.00033849143073894083,4.685796011472121e-05,0.010052281431853771,3.6805675335926935e-05,4.9881778977578506e-05,0.009684107266366482,4.019766493001953e-05,0.00013387110084295273,0.021354174241423607,0.00011251692194491625
0.0003619453345891088,0.024053508415818214,0.0003378918336238712,4.684458690462634e-05,0.01005721278488636,3.678736902656965e-05,4.987498323316686e-05,0.009687744081020355,4.0187234844779596e-05,0.00013396763824857771,0.02137700654566288,0.00011259062011959031
0.0003613180306274444,0.02402336150407791,0.00033729468123055995,4.6832836233079433e-05,0.010063518770039082,3.676932101370767e-05,4.986749263480306e-05,0.00969289056956768,4.0174600144382566e-05,0.00013405978097580373,0.021392300724983215,0.00011266746878391132
0.00036069314228370786,0.02399335987865925,0.00033669976983219385,4.6836084948154166e-05,0.010060771368443966,3.677530912682414e-05,4.986830026609823e-05,0.009690899401903152,4.0177405026042834e-05,0.00013405675417743623,0.021391866728663445,0.00011266486399108544
0.0003600709605962038,0.02396351844072342,0.0003361074486747384,4.683354200096801e-05,0.010070479474961758,3.676306005218066e-05,4.9865066102938727e-05,0.009700157679617405,4.0164908568840474e-05,0.00013408013910520822,0.021399246528744698,0.00011268088564975187
